Year,Annual Per Capita Income,House Price(50 square meter),Ratio(House price / Income)
2011,55143,871400,15.8
2012,59010,964900,16.35
2013,62619,1245500,19.89
2014,72651,1405850,19.35
2015,81034,2074700,25.6
2016,89757,2164450,24.11
2017,100173,2573850,25.69
2018,111709,2660250,23.81
2019,125612,2739500,21.81
